Index,Hyperlink 
713,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_NY-STATEWIDE-NON-EVALUATED-GAP_-GSH_NXBW_in-network-rates.json.gz
714,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OH-COPC-NON-EVALUATED-GAP_-GSH_NXBF_in-network-rates.json.gz
715,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OHIO-COPC-ACO-HV-TIERING_-GSH_NX2I_in-network-rates.json.gz
716,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OHIO-COPC-GAP-FILL_-GSH_NX2G_in-network-rates.json.gz
717,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OHIO-UNIVERSITY-HOSPITAL-GAP-FILL_-GSH_NX2H_in-network-rates.json.gz
718,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OHIO-UNIVERSTIY-HOSPITAL-ACO-HV-TIERING_-GSH_NX2J_in-network-rates.json.gz
719,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OH-STATEWIDE-NON-EVALUATED-GAP_-GSH_NXBX_in-network-rates.json.gz
720,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OH-UH-NON-EVALUATED-GAP_-GSH_NXBG_in-network-rates.json.gz
721,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OR-STATEWIDE-DEMOTED_-GSH_NXDW_in-network-rates.json.gz
722,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OR-STATEWIDE-GAP_-GSH_NXC3_in-network-rates.json.gz
723,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OR-STATEWIDE-GAP---FACILITIES_-GSH_NXC4_in-network-rates.json.gz
724,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OR-STATEWIDE-NON-EVALUATED-GAP_-GSH_NXC5_in-network-rates.json.gz
725,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_OSLER-HEALTH_-GSH_NX1K_in-network-rates.json.gz
726,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_PCA_-GSH_NXAN_in-network-rates.json.gz
727,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_PEACEHEALTH-WA_-GSH_NXC6_in-network-rates.json.gz
728,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_PHP-PRIME_-GSH_NX1H_in-network-rates.json.gz
729,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_PROHEALTH-ACO_-GSH_NXA1_in-network-rates.json.gz
730,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_PROHEALTH-ACO_-GSH_NXAH_in-network-rates.json.gz
731,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_PROHEALTH-PHYSICIANS_-GSH_NXAJ_in-network-rates.json.gz
732,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_PROVIDENCE-OR_-GSH_NXC2_in-network-rates.json.gz
733,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_PROVIDENCE-WA_-GSH_NXC7_in-network-rates.json.gz
734,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_RELIANT-ACO_-GSH_NXA3_in-network-rates.json.gz
735,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_RHODE-ISLAND-COASTAL-ACO-GAP-FILL_-GSH_NX2K_in-network-rates.json.gz
736,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_RIVERSIDE-MEDICAL-GROUP_-GSH_NXA5_in-network-rates.json.gz
737,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_SAINT-FRANCIS-HC-PARTNERS_-GSH_NXAD_in-network-rates.json.gz
738,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_SETON-HEALTH-ALLIANCE_-GSH_NX1P_in-network-rates.json.gz
739,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_SETON-HEALTH-ALLIANCE_-GSH_NXA0_in-network-rates.json.gz
740,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TENNESSEE-STATEWIDE_-GSH_NX26_in-network-rates.json.gz
741,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TEXAS-MEMORIAL-HERMANN-GAP-FILL_-GSH_NX2L_in-network-rates.json.gz
742,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TEXAS-SETON-GAP-FILL_-GSH_NX2M_in-network-rates.json.gz
743,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TEXAS-STATEWIDE_-GSH_NX22_in-network-rates.json.gz
744,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TEXAS-WELLMED-GAP-FILL_-GSH_NX2N_in-network-rates.json.gz
745,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_THE-EVERETTE-CLINIC_-GSH_NXC8_in-network-rates.json.gz
746,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_THE-INTEGRA-CARE-NETWORK_-GSH_NXA6_in-network-rates.json.gz
747,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TN-HEALTHCHOICE-ACO_-GSH_NX18_in-network-rates.json.gz
748,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TN-HEALTHCHOICE-NON-EVAL-GAP_-GSH_NXBO_in-network-rates.json.gz
749,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TN-STATEWIDE-DEMOTED_-GSH_NXDS_in-network-rates.json.gz
750,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TN-STATEWIDE-GAP_-GSH_NX2U_in-network-rates.json.gz
751,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TN-STATEWIDE-NON-EVALUATED-GAP_-GSH_NXC1_in-network-rates.json.gz
752,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TN-VHAN-NONEVALUATED-GAP_-GSH_NXBH_in-network-rates.json.gz
753,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TX-AUSTIN-NON-EVALUATED-GAP_-GSH_NXBI_in-network-rates.json.gz
754,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TX-DALLAS-NON-EVALUATED-GAP_-GSH_NXBJ_in-network-rates.json.gz
755,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TX-MH-NONEVALUATED-GAP_-GSH_NXBK_in-network-rates.json.gz
756,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TX-STATEWIDE-NON-EVALUATED-GAP_-GSH_NXBY_in-network-rates.json.gz
757,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TX-TIN-BASED-GAP_-GSH_NX2Z_in-network-rates.json.gz
758,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_TX-WELLMED-NON-EVALUATED-GAP_-GSH_NXBL_in-network-rates.json.gz
759,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-GSH_0L_in-network-rates.json.gz
760,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-GSH_SEL_in-network-rates.json.gz
761,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_UNIVERSITY-HOSPITAL_-GSH_NXA7_in-network-rates.json.gz
762,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_UNIVERSITY-HOSPITALS_-GSH_NX1M_in-network-rates.json.gz
763,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_VA-STATEWIDE-GAPFILL_-GSH_NX27_in-network-rates.json.gz
764,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_VA-STATEWIDE-NON-EVALUATED-GAP_-GSH_NXBZ_in-network-rates.json.gz
765,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_VA-VCP-NON-EVALUATED-GAP_-GSH_NXBM_in-network-rates.json.gz
766,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_VHAN_-GSH_NXAK_in-network-rates.json.gz
767,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_VHAN-FACILITIES_-GSH_NXAL_in-network-rates.json.gz
768,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_VIRGINIA-CARE-PARTNERS_-GSH_NX1R_in-network-rates.json.gz
769,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_VIRGINIA-CARE-PARTNERS_-GSH_NXAB_in-network-rates.json.gz
770,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_VIRGINIA-CARE-PARTNERS-GAP-FILL_-GSH_NX2O_in-network-rates.json.gz
771,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_WA-STATEWIDE-DEMOTED_-GSH_NXDX_in-network-rates.json.gz
772,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_WA-STATEWIDE-GAP_-GSH_NXC9_in-network-rates.json.gz
773,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_WA-STATEWIDE-GAP---FACILITIES_-GSH_NXCA_in-network-rates.json.gz
774,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_WA-STATEWIDE-NON-EVALUATED-GAP_-GSH_NXCB_in-network-rates.json.gz
775,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_WELLMED_-GSH_NX1Q_in-network-rates.json.gz
776,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_WESTMED-ACO_-GSH_NX1Y_in-network-rates.json.gz
777,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-DCI_THE-PRIMARY-HEALTH-NETWORK_-GSG_TPHN_in-network-rates.json.gz
778,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLN-SANFORD-HLTH-UNITED-HLTH-HCA-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-GSS_0L_in-network-rates.json.gz
779,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GENERAL-JOHN-J-PERSHING-MEMORIAL-HOSPITAL-ASSOC_1HPM_in-network-rates.json.gz
780,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GENESYS-DIRECT-AGREEMENTS-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-GEN_0L_in-network-rates.json.gz
781,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GENESYS-DIRECT-AGREEMENTS-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-GEN_SEL_in-network-rates.json.gz
782,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GERMAN-AMERICAN-BANCORP-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-GAB_0L_in-network-rates.json.gz
783,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GLOBALTRANZ-MARATHON-HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-GLB_0L_in-network-rates.json.gz
785,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GOOD-SAMARITAN-HOSPITAL_PH_in-network-rates.json.gz
786,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRANDE-CHEESE-ONSITE-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-GCO_0L_in-network-rates.json.gz
787,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRAND-LAKE-HEALTH-SYSTEMS_UNITEDHEALTHCARE-CHOICE-PLUS_A-_0L_in-network-rates.json.gz
788,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRAND-RIVER-ACADEMY-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RAB_0L_in-network-rates.json.gz
789,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRANT-COUNTY-GOVERNMENT-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-GCG_TC_in-network-rates.json.gz
790,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GREENE-COUNTY-GENERAL-HOSPITAL_HGRN_in-network-rates.json.gz
791,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GREENHECK-FAN-CORP-ONSITE-CLINIC_UNITEDHEALTHCARE-CHOICE-PLUS_Q-_0L_in-network-rates.json.gz
792,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GREENWOOD-COMMISSIONERS-OF-PUBLIC-WORKS-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-GWC_0L_in-network-rates.json.gz
793,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GREENWOOD-LEFORE_HGLH_in-network-rates.json.gz
794,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GREENWOOD-LEFORE-HOSPITAL_HGL1_in-network-rates.json.gz
795,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRUMA-CORPORATION-DIRECT-CONTRACTS-DCI_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS-EPO_-GRU_PDSQ_in-network-rates.json.gz
796,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRUMA-CORPORATION-DIRECT-CONTRACTS-DCI_UHC-SELECT-PLUS-PREMIUM-DESIGNATION_-GRU_PDSE_in-network-rates.json.gz
797,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRUMA-CORPORATION-DIRECT-CONTRACTS-DCI_UHC-SELECT-PLUS---PREMIUM-DESIGNATION_-GRU_SPD_in-network-rates.json.gz
798,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRUMA-CORPORATION-DIRECT-CONTRACTS-DCI_UNITED-HEALTHCARE-CHOICE-PLUS_-GRU_0LNP_in-network-rates.json.gz
799,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRUMA-CORPORATION-DIRECT-CONTRACTS-DCI_UNITEDHEALTHCARE-PREMIUM-DESIGNATION-CHOICE-PLUS_-GRU_PDA2_in-network-rates.json.gz
800,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRUMA-CORPORATION-DIRECT-CONTRACTS-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-GRU_SEL6_in-network-rates.json.gz
801,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GUADALUPE-REGIONAL-MEDICAL-CENTER-PPO_HGRM_in-network-rates.json.gz
802,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GULFPORT-ENERGY-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-GPE_TC_in-network-rates.json.gz
803,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HAAG-STREIT-USA-DIRECT-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-AHS_0L_in-network-rates.json.gz
804,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HANNIBAL-REGIONAL-HOSPITAL_PY_in-network-rates.json.gz
805,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HARBIN-CLINIC-LLC_HHC1_in-network-rates.json.gz
806,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HARDIN-MEDICAL-CENTER-EPO_HM2_in-network-rates.json.gz
807,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HARRISON-MEMORIAL-HOSPITAL_HMH_in-network-rates.json.gz
808,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HARVARD-PILGRIM-PPO_PHC3_in-network-rates.json.gz
809,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HARVARD-PILIGRIM---CHOICE-PLUS-TRAVEL_NEC3_in-network-rates.json.gz
810,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-DCI_ADVOCATE-AURORA-HEALTH_-HCA_HAA1_in-network-rates.json.gz
811,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-DCI_ADVOCATE-AURORA-HEALTH_-HCA_HAU1_in-network-rates.json.gz
812,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-DCI_CHS-COMMUNITY-HEALTH-SYSTEM_-HCA_HCHS_in-network-rates.json.gz
813,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-DCI_CHS-COMMUNITY-HEALTH-SYSTEMS_-HCA_HCIN_in-network-rates.json.gz
814,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-HCA_TC_in-network-rates.json.gz
815,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-HCA_0L_in-network-rates.json.gz
816,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-DCI_UNITED-HEALTHCARE-CHOICE-PLUS_-HCA_0LMA_in-network-rates.json.gz
817,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-NBR-W-TENENT-IN-MICHIGAN-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-HCT_0L_in-network-rates.json.gz
818,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL---SANFORD-HEALTH-SYSTEMS-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-HCS_0L_in-network-rates.json.gz
819,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL-SANFORD-HEALTH-TOWER-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TCH_0L_in-network-rates.json.gz
