193,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_AETNA_1H6W_in-network-rates.json.gz
217,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ARCHDIOCESE-OF-DENVER-WELFARE-BENEFITS-TRUST_ADCC_in-network-rates.json.gz
232,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_AUGUSTA-HEALTHCARE_1HAQ_in-network-rates.json.gz
333,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CNIC-DCI-WITH-UNITEDHEALTHCARE-NBR_FIRST-CHOICE-MIDWEST_PHCS-HEALTHY-DIRECTIONS-MULTIPLAN-CH-TC3-_-CNC_EJ_C1N_in-network-rates.json.gz
336,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CNIC-DCI-WITH-UNITEDHEALTHCARE-NBR_WISE_-CNC_WIS4_in-network-rates.json.gz
397,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DOD-RA-WITH-UNITEDHEALTHCARE-NBR-DCI_COMPASS-ROSE-RETIREES-PLAN-C_-DOB_QRC_in-network-rates.json.gz
400,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DUKE-UNIVERSITY_Z8A_in-network-rates.json.gz
407,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ELAP_2HPE_in-network-rates.json.gz
408,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ELAP_3HPE_in-network-rates.json.gz
409,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ELAP-IMAGINE---PHCS-P-A_2HIP_in-network-rates.json.gz
410,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ELAP-WITH-IMAGINE-HEALTH_3HIP_in-network-rates.json.gz
592,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_FIRST-HEALTH_1H12_in-network-rates.json.gz
608,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEHA-UBH-PLAN_UBH_in-network-rates.json.gz
651,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GEISINGER-CLINIC-CSP-AND-HCA-NBR-DCI_-GSH_in-network-rates.json.gz
784,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GOLDEN-NUGGET_U8_in-network-rates.json.gz
823,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HEALTHCHOICE---STATE-OF-OKLAHOMA_MHCO_in-network-rates.json.gz
867,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS_THE-ALLIANCE_PHCS-HD-FH-MP-CHANGE-HEALTHCARE--CRS-REF-_-T_WO_0CQ_in-network-rates.json.gz
893,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LAB-CARD_COX-HEALTH_-L_1HCX_in-network-rates.json.gz
894,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LAB-CARD_INTERWEST-HEALTH_PHCS-HD-TRAVEL-WITH-BENCHMARK-NETWORKS_-L_E3_0CQM_in-network-rates.json.gz
895,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LAB-CARD---HEALTH-COST-CONTROL-DCI_THE-CARE-NETWORK_-LHC_TCN_in-network-rates.json.gz
968,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MEDICAL-COLLEGE-OF-WISCONSIN_1HWI_in-network-rates.json.gz
969,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MEDICAL-COLLEGE-OF-WISCONSIN_1HWS_in-network-rates.json.gz
1024,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_ARCHDIOCESE-OF-DENVER-WELFARE-BENEFITS-TRUST_-MNH_ADCC_in-network-rates.json.gz
1051,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_CHEYENNE-REGIONAL-MEDICAL-CENTER-EPO_-MNH_HCR1_in-network-rates.json.gz
1446,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_POMCO---SUNY-UPSTATE-OBR-DCI_POMCO-SELECT-WITH-MAGNACARE-AND-PHCS-HD-TRAVEL_-UPT_MCRS_in-network-rates.json.gz
1478,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_QPA-HST-PHCS-P-A_2HOQ_in-network-rates.json.gz
1531,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_FORT-CARE-PPO_-RA_HFHC_in-network-rates.json.gz
1619,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_ORLANDO-HEALTH_-RA_HOHR_in-network-rates.json.gz
1739,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-WITH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_COFINITY_PHCS-HD-TRAVEL-WITH-BENCHMARK-NETWORKS_-MNR_22_0CQM_in-network-rates.json.gz
2017,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_STATE-OF-OKALHOMA-MEDICARE-SUPPLEMENTAL_MDHC_in-network-rates.json.gz
2190,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_THE-ALLIANCE_PHCS-HD-TRAVEL-WITH-BENCHMARK-NETWORKS_-TNT_WO_0CQM_in-network-rates.json.gz
2198,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_-TNT_in-network-rates.json.gz
2435,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE-DCI_-HTS_in-network-rates.json.gz
2627,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_VAIL-RESORTS-DIRECTS-WITH-UNITEDHEALTHCARE-NBR_FIRST-CHOICE-MIDWEST_PHCS-HD-TRAVEL-WITH-BENCHMARK-NE_-V_EJ_0CQM_in-network-rates.json.gz
2667,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-CA_Insurer_OBPM---Optum-Bundle-Payment_OBPM_in-network-rates.json.gz
2671,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-CA_Insurer_PPO-NDC_PPO-NDC_in-network-rates.json.gz
2674,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-CA_Insurer_UHC---Embedded-Dental_UHC-Dental_in-network-rates.json.gz
2675,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-CA_Insurer_UHC---Embedded-Vision_UHC-Vision_in-network-rates.json.gz
2677,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0000079_UHC-Dental_in-network-rates.json.gz
2678,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0000081_UHC-Dental_in-network-rates.json.gz
2679,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0000085_UHC-Dental_in-network-rates.json.gz
2680,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0004178_UHC-Dental_in-network-rates.json.gz
2681,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0006936_UHC-Dental_in-network-rates.json.gz
2682,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0006993_UHC-Dental_in-network-rates.json.gz
2683,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0008037_UHC-Dental_in-network-rates.json.gz
2684,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0010815_UHC-Dental_in-network-rates.json.gz
2685,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0010844_UHC-Dental_in-network-rates.json.gz
2686,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0010859_UHC-Dental_in-network-rates.json.gz
2687,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0010881_UHC-Dental_in-network-rates.json.gz
2688,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0010898_UHC-Dental_in-network-rates.json.gz
2689,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0010971_UHC-Dental_in-network-rates.json.gz
2690,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0010981_UHC-Dental_in-network-rates.json.gz
2691,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0010993_UHC-Dental_in-network-rates.json.gz
2692,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0010994_UHC-Dental_in-network-rates.json.gz
2693,https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UnitedHealthcare-Benefits-Plan-of-California_Insurer_D0010995_UHC-Dental_in-network-rates.json.gz
